Country Code,Country Name,Year,Age Group,Sex,Number of Deaths,"Death Rate Per 100,000"
2,1,1980,20,2,8555,620.9
2,1,1980,20,1,6616,511.3
2,1,1980,20,0,15171,567.8
2,1,1990,0,2,257,33004.0
2,1,1990,0,1,179,24550.4
2,1,1990,0,0,435,28917.5
2,1,1990,16,2,142,6097.6
2,1,1990,16,1,113,5201.8
2,1,1990,16,0,255,5664.5
2,1,1990,6,2,950,2571.6
2,1,1990,6,1,781,2256.1
2,1,1990,6,0,1732,2419.0
2,1,1990,1,2,553,353.4
2,1,1990,1,1,446,303.8
2,1,1990,1,0,999,329.4
2,1,1990,11,2,118,64.5
2,1,1990,11,1,82,48.5
2,1,1990,11,0,200,56.8
2,1,1990,2,2,83,47.9
2,1,1990,2,1,44,27.1
2,1,1990,2,0,127,37.8
2,1,1990,3,2,148,88.5
2,1,1990,3,1,58,36.8
2,1,1990,3,0,206,63.4
2,1,1990,4,2,194,119.1
2,1,1990,4,1,72,46.8
2,1,1990,4,0,265,84.0
2,1,1990,5,2,195,121.6
2,1,1990,5,1,84,55.3
2,1,1990,5,0,278,89.5
2,1,1990,7,2,188,138.7
2,1,1990,7,1,91,71.2
2,1,1990,7,0,279,105.9
2,1,1990,8,2,179,173.2
2,1,1990,8,1,84,87.5
2,1,1990,8,0,263,132.0
2,1,1990,9,2,206,258.9
2,1,1990,9,1,99,137.6
2,1,1990,9,0,305,201.3
2,1,1990,10,2,323,408.9
2,1,1990,10,1,160,219.8
2,1,1990,10,0,484,318.2
2,1,1990,12,2,457,659.6
2,1,1990,12,1,209,347.1
2,1,1990,12,0,666,514.2
2,1,1990,13,2,580,1057.3
2,1,1990,13,1,273,538.0
2,1,1990,13,0,853,807.6
2,1,1990,14,2,682,1733.6
2,1,1990,14,1,389,910.9
2,1,1990,14,0,1072,1305.3
2,1,1990,15,2,889,2769.0
2,1,1990,15,1,560,1533.7
2,1,1990,15,0,1449,2111.8
2,1,1990,17,2,849,4350.6
2,1,1990,17,1,630,2656.9
2,1,1990,17,0,1479,3421.1
2,1,1990,18,2,981,6858.8
2,1,1990,18,1,999,4681.3
2,1,1990,18,0,1980,5555.5
2,1,1990,19,2,1276,13051.7
2,1,1990,19,1,1895,10562.6
2,1,1990,19,0,3172,11440.6
2,1,1990,20,2,9251,550.2
2,1,1990,20,1,7249,453.1
2,1,1990,20,0,16500,502.9
2,1,2000,0,2,140,27063.2
2,1,2000,0,1,100,20566.6
2,1,2000,0,0,240,23925.1
2,1,2000,16,2,60,3859.9
2,1,2000,16,1,48,3287.5
2,1,2000,16,0,108,3583.2
2,1,2000,6,2,373,1470.3
2,1,2000,6,1,314,1322.0
2,1,2000,6,0,686,1398.6
2,1,2000,1,2,257,207.7
2,1,2000,1,1,201,173.4
2,1,2000,1,0,458,191.1
2,1,2000,11,2,71,44.7
2,1,2000,11,1,51,33.6
2,1,2000,11,0,121,39.3
2,1,2000,2,2,67,40.4
2,1,2000,2,1,39,24.7
2,1,2000,2,0,106,32.7
2,1,2000,3,2,141,96.0
2,1,2000,3,1,57,37.6
2,1,2000,3,0,198,66.2
2,1,2000,4,2,137,132.7
2,1,2000,4,1,53,45.8
2,1,2000,4,0,190,87.0
2,1,2000,5,2,140,134.7
2,1,2000,5,1,59,53.8
2,1,2000,5,0,199,93.0
2,1,2000,7,2,173,156.4
2,1,2000,7,1,84,70.8
2,1,2000,7,0,257,112.0
2,1,2000,8,2,221,209.7
2,1,2000,8,1,103,98.1
2,1,2000,8,0,325,154.0
2,1,2000,9,2,346,313.2
2,1,2000,9,1,163,151.5
2,1,2000,9,0,509,233.5
2,1,2000,10,2,431,493.8
2,1,2000,10,1,199,239.3
2,1,2000,10,0,630,369.8
2,1,2000,12,2,548,792.1
2,1,2000,12,1,243,376.1
2,1,2000,12,0,791,591.1
2,1,2000,13,2,797,1250.4
2,1,2000,13,1,351,580.1
2,1,2000,13,0,1148,924.2
2,1,2000,14,2,1095,1983.5
2,1,2000,14,1,502,964.7
2,1,2000,14,0,1597,1489.0
2,1,2000,15,2,1471,3115.4
2,1,2000,15,1,724,1619.2
2,1,2000,15,0,2196,2387.5
2,1,2000,17,2,1378,4844.9
2,1,2000,17,1,810,2800.5
2,1,2000,17,0,2188,3814.5
2,1,2000,18,2,1301,7536.4
2,1,2000,18,1,1197,4903.9
2,1,2000,18,0,2498,5994.9
2,1,2000,19,2,2016,14594.0
2,1,2000,19,1,2849,12035.5
2,1,2000,19,0,4865,12978.2
2,1,2000,20,2,11162,726.6
2,1,2000,20,1,8146,527.8
2,1,2000,20,0,19308,627.0
2,1,2010,0,2,65,15955.4
2,1,2010,0,1,51,13368.1
2,1,2010,0,0,115,14723.4
2,1,2010,16,2,33,2722.0
2,1,2010,16,1,26,2278.1
2,1,2010,16,0,59,2507.5
2,1,2010,6,2,174,898.6
2,1,2010,6,1,145,801.2
2,1,2010,6,0,319,851.5
2,1,2010,1,2,115,136.1
2,1,2010,1,1,87,110.8
2,1,2010,1,0,202,123.9
2,1,2010,11,2,40,31.1
2,1,2010,11,1,27,23.4
2,1,2010,11,0,67,27.4
2,1,2010,2,2,44,31.0
2,1,2010,2,1,27,20.2
2,1,2010,2,0,71,25.8
2,1,2010,3,2,125,85.3
2,1,2010,3,1,47,33.5
2,1,2010,3,0,172,60.0
2,1,2010,4,2,193,119.6
2,1,2010,4,1,60,39.1
2,1,2010,4,0,253,80.4
2,1,2010,5,2,163,120.9
2,1,2010,5,1,64,45.5
2,1,2010,5,0,227,82.4
2,1,2010,7,2,138,140.5
2,1,2010,7,1,66,61.0
2,1,2010,7,0,205,98.7
2,1,2010,8,2,193,192.6
2,1,2010,8,1,96,90.6
2,1,2010,8,0,289,140.1
2,1,2010,9,2,279,287.8
2,1,2010,9,1,148,141.2
2,1,2010,9,0,427,211.7
2,1,2010,10,2,471,454.1
2,1,2010,10,1,231,224.7
2,1,2010,10,0,702,339.9
2,1,2010,12,2,772,729.8
2,1,2010,12,1,367,354.1
2,1,2010,12,0,1139,543.9
2,1,2010,13,2,854,1158.5
2,1,2010,13,1,386,547.9
2,1,2010,13,0,1240,860.3
2,1,2010,14,2,1089,1850.5
2,1,2010,14,1,517,908.5
2,1,2010,14,0,1607,1387.3
2,1,2010,15,2,1566,2928.8
2,1,2010,15,1,858,1529.3
2,1,2010,15,0,2423,2212.3
2,1,2010,17,2,2000,4576.2
2,1,2010,17,1,1220,2647.9
2,1,2010,17,0,3220,3586.8
2,1,2010,18,2,2026,7163.4
2,1,2010,18,1,1493,4663.5
2,1,2010,18,0,3519,5835.9
2,1,2010,19,2,2662,13910.6
2,1,2010,19,1,3741,12168.8
2,1,2010,19,0,6403,12837.1
2,1,2010,20,2,13003,812.0
2,1,2010,20,1,9656,604.0
2,1,2010,20,0,22659,708.1
3,3,1970,0,2,2,32199.1
3,3,1970,0,1,1,23173.2
3,3,1970,0,0,3,27686.1
3,3,1970,16,2,0,2497.0
3,3,1970,16,1,0,2063.5
3,3,1970,16,0,1,2211.5
3,3,1970,6,2,1,386.3
3,3,1970,6,1,1,314.5
3,3,1970,6,0,2,351.4
3,3,1970,1,2,0,53.9
3,3,1970,1,1,0,42.7
3,3,1970,1,0,1,48.5
3,3,1970,11,2,0,25.0
3,3,1970,11,1,0,19.3
3,3,1970,11,0,0,22.2
3,3,1970,2,2,0,25.5
3,3,1970,2,1,0,11.3
3,3,1970,2,0,0,18.6
3,3,1970,3,2,1,75.9
3,3,1970,3,1,0,17.3
3,3,1970,3,0,1,47.2
3,3,1970,4,2,1,107.2
3,3,1970,4,1,0,19.5
3,3,1970,4,0,1,64.0
3,3,1970,5,2,1,105.2
3,3,1970,5,1,0,21.5
3,3,1970,5,0,1,64.0
3,3,1970,7,2,1,119.4
3,3,1970,7,1,0,29.8
3,3,1970,7,0,1,75.2
3,3,1970,8,2,1,160.3
3,3,1970,8,1,0,39.1
3,3,1970,8,0,1,100.1
3,3,1970,9,2,1,239.0
3,3,1970,9,1,0,70.0
3,3,1970,9,0,2,153.5
3,3,1970,10,2,2,376.9
3,3,1970,10,1,1,120.6
3,3,1970,10,0,3,241.7
3,3,1970,12,2,3,616.1
3,3,1970,12,1,1,194.7
3,3,1970,12,0,4,391.4
3,3,1970,13,2,5,1012.0
3,3,1970,13,1,2,313.3
3,3,1970,13,0,7,634.9
3,3,1970,14,2,8,1619.4
3,3,1970,14,1,3,536.0
3,3,1970,14,0,11,1028.9
3,3,1970,15,2,10,2567.9
3,3,1970,15,1,5,922.3
3,3,1970,15,0,15,1646.7
3,3,1970,17,2,11,4103.4
3,3,1970,17,1,6,1646.5
3,3,1970,17,0,17,2628.5
3,3,1970,18,2,10,6573.3
3,3,1970,18,1,8,3104.1
3,3,1970,18,0,19,4361.3
3,3,1970,19,2,19,14592.8
3,3,1970,19,1,28,11057.8
3,3,1970,19,0,47,12251.5
3,3,1970,20,2,76,794.9
3,3,1970,20,1,58,569.8
3,3,1970,20,0,134,679.1
3,3,1980,0,2,2,30653.1
3,3,1980,0,1,2,22173.0
3,3,1980,0,0,4,26413.0
3,3,1980,16,2,1,2344.8
3,3,1980,16,1,0,1901.9
3,3,1980,16,0,1,2128.5
3,3,1980,6,2,1,370.3
3,3,1980,6,1,1,300.9
3,3,1980,6,0,2,336.6
3,3,1980,1,2,1,50.0
3,3,1980,1,1,1,39.5
3,3,1980,1,0,1,44.9
3,3,1980,11,2,0,23.8
3,3,1980,11,1,0,18.5
3,3,1980,11,0,1,21.2
3,3,1980,2,2,0,22.4
3,3,1980,2,1,0,11.3
3,3,1980,2,0,0,17.0
3,3,1980,3,2,1,59.7
3,3,1980,3,1,0,17.5
3,3,1980,3,0,1,39.1
3,3,1980,4,2,1,83.6
3,3,1980,4,1,0,19.8
3,3,1980,4,0,1,52.2
3,3,1980,5,2,1,82.2
3,3,1980,5,1,0,21.8
3,3,1980,5,0,1,52.3
3,3,1980,7,2,1,91.5
3,3,1980,7,1,0,30.1
3,3,1980,7,0,1,61.2
3,3,1980,8,2,1,116.6
3,3,1980,8,1,0,40.2
3,3,1980,8,0,2,78.9
3,3,1980,9,2,2,174.2
3,3,1980,9,1,1,71.6
3,3,1980,9,0,3,123.1
3,3,1980,10,2,3,275.1
3,3,1980,10,1,1,123.1
3,3,1980,10,0,4,198.9
3,3,1980,12,2,4,454.0
3,3,1980,12,1,2,198.5
3,3,1980,12,0,6,322.8
3,3,1980,13,2,7,764.4
3,3,1980,13,1,3,319.2
3,3,1980,13,0,10,524.5
3,3,1980,14,2,8,1285.3
3,3,1980,14,1,4,544.6
3,3,1980,14,0,12,876.9
3,3,1980,15,2,14,2096.0
3,3,1980,15,1,8,936.1
3,3,1980,15,0,22,1437.0
3,3,1980,17,2,18,3409.3
3,3,1980,17,1,13,1668.7
3,3,1980,17,0,31,2379.2
3,3,1980,18,2,20,5570.1
3,3,1980,18,1,18,3139.7
3,3,1980,18,0,38,4054.0
3,3,1980,19,2,35,13513.3
3,3,1980,19,1,65,11115.4
3,3,1980,19,0,100,11853.0
3,3,1980,20,2,121,715.3
3,3,1980,20,1,121,680.1
3,3,1980,20,0,242,697.2
3,3,1990,0,2,1,17036.8
3,3,1990,0,1,1,14893.6
3,3,1990,0,0,2,16047.6
3,3,1990,16,2,0,1686.6
3,3,1990,16,1,0,1414.7
3,3,1990,16,0,1,1595.0
3,3,1990,6,2,1,251.4
3,3,1990,6,1,1,203.1
3,3,1990,6,0,1,227.9
3,3,1990,1,2,0,33.6
3,3,1990,1,1,0,27.1
3,3,1990,1,0,1,30.4
3,3,1990,11,2,0,17.4
3,3,1990,11,1,0,13.7
3,3,1990,11,0,0,15.6
3,3,1990,2,2,0,17.7
3,3,1990,2,1,0,9.4
3,3,1990,2,0,0,13.7
3,3,1990,3,2,1,51.9
3,3,1990,3,1,0,15.5
3,3,1990,3,0,1,34.1
3,3,1990,4,2,2,73.6
3,3,1990,4,1,0,16.8
3,3,1990,4,0,2,45.7
3,3,1990,5,2,2,72.0
3,3,1990,5,1,0,18.3
3,3,1990,5,0,2,45.5
3,3,1990,7,2,2,80.0
3,3,1990,7,1,0,25.7
3,3,1990,7,0,2,53.1
3,3,1990,8,2,2,102.6
3,3,1990,8,1,1,35.9
3,3,1990,8,0,3,69.5
3,3,1990,9,2,3,153.2
3,3,1990,9,1,1,65.4
3,3,1990,9,0,4,109.6
3,3,1990,10,2,4,242.2
3,3,1990,10,1,2,113.8
3,3,1990,10,0,6,178.3
3,3,1990,12,2,6,401.0
3,3,1990,12,1,3,184.4
3,3,1990,12,0,9,292.1
3,3,1990,13,2,10,682.7
3,3,1990,13,1,4,297.9
3,3,1990,13,0,14,486.3
3,3,1990,14,2,15,1168.8
3,3,1990,14,1,7,510.0
3,3,1990,14,0,23,820.3
3,3,1990,15,2,21,1928.7
3,3,1990,15,1,12,880.3
3,3,1990,15,0,34,1337.1
3,3,1990,17,2,22,3164.6
3,3,1990,17,1,15,1570.7
3,3,1990,17,0,37,2225.9
3,3,1990,18,2,32,5215.1
3,3,1990,18,1,30,2979.3
3,3,1990,18,0,62,3819.5
3,3,1990,19,2,74,13134.1
3,3,1990,19,1,138,10902.3
3,3,1990,19,0,212,11591.7
3,3,1990,20,2,197,773.6
3,3,1990,20,1,218,811.0
3,3,1990,20,0,415,792.8
3,3,2000,0,2,1,10583.1
3,3,2000,0,1,1,8149.1
3,3,2000,0,0,1,9366.1
3,3,2000,16,2,0,1061.9
3,3,2000,16,1,0,907.6
3,3,2000,16,0,0,986.6
3,3,2000,6,2,0,142.1
3,3,2000,6,1,0,115.7
3,3,2000,6,0,1,129.1
3,3,2000,1,2,0,20.0
3,3,2000,1,1,0,16.6
3,3,2000,1,0,1,18.3
3,3,2000,11,2,0,11.5
3,3,2000,11,1,0,9.2
3,3,2000,11,0,0,10.4
3,3,2000,2,2,0,12.9
3,3,2000,2,1,0,7.0
3,3,2000,2,0,0,10.0
3,3,2000,3,2,1,42.6
3,3,2000,3,1,0,12.1
3,3,2000,3,0,1,27.7
3,3,2000,4,2,1,61.5
3,3,2000,4,1,0,12.5
3,3,2000,4,0,2,37.4
3,3,2000,5,2,1,59.8
3,3,2000,5,1,0,13.3
3,3,2000,5,0,2,36.8
3,3,2000,7,2,2,66.1
3,3,2000,7,1,0,19.2
3,3,2000,7,0,2,42.9
3,3,2000,8,2,2,85.7
3,3,2000,8,1,1,28.0
3,3,2000,8,0,3,57.1
3,3,2000,9,2,3,128.0
3,3,2000,9,1,1,53.0
3,3,2000,9,0,4,90.6
3,3,2000,10,2,4,202.5
3,3,2000,10,1,2,94.5
3,3,2000,10,0,6,148.4
3,3,2000,12,2,7,337.1
3,3,2000,12,1,3,154.9
3,3,2000,12,0,10,245.6
3,3,2000,13,2,10,582.2
3,3,2000,13,1,5,252.9
3,3,2000,13,0,15,415.8
3,3,2000,14,2,17,1021.9
3,3,2000,14,1,8,438.8
3,3,2000,14,0,25,720.8
3,3,2000,15,2,25,1712.8
3,3,2000,15,1,12,762.5
3,3,2000,15,0,37,1206.5
3,3,2000,17,2,34,2836.3
3,3,2000,17,1,21,1364.5
3,3,2000,17,0,55,2007.0
3,3,2000,18,2,41,4727.0
3,3,2000,18,1,36,2623.7
3,3,2000,18,0,77,3442.8
3,3,2000,19,2,95,12588.5
3,3,2000,19,1,175,10442.3
3,3,2000,19,0,270,11110.1
3,3,2000,20,2,246,783.1
3,3,2000,20,1,267,808.8
3,3,2000,20,0,513,796.2
3,3,2010,0,2,1,6865.0
3,3,2010,0,1,0,5282.2
3,3,2010,0,0,1,6073.6
3,3,2010,16,2,0,693.1
3,3,2010,16,1,0,618.7
3,3,2010,16,0,0,645.0
3,3,2010,6,2,0,94.0
3,3,2010,6,1,0,77.6
3,3,2010,6,0,1,86.1
3,3,2010,1,2,0,13.4
3,3,2010,1,1,0,11.3
3,3,2010,1,0,0,12.4
3,3,2010,11,2,0,8.4
3,3,2010,11,1,0,6.8
3,3,2010,11,0,0,7.6
3,3,2010,2,2,0,10.0
3,3,2010,2,1,0,5.6
3,3,2010,2,0,0,7.9
3,3,2010,3,2,1,36.0
3,3,2010,3,1,0,9.9
3,3,2010,3,0,1,23.3
3,3,2010,4,2,1,52.6
3,3,2010,4,1,0,9.8
3,3,2010,4,0,2,31.7
3,3,2010,5,2,1,51.0
3,3,2010,5,1,0,10.3
3,3,2010,5,0,2,31.0
3,3,2010,7,2,2,56.2
3,3,2010,7,1,0,15.2
3,3,2010,7,0,2,36.0
3,3,2010,8,2,2,73.1
3,3,2010,8,1,1,23.0
3,3,2010,8,0,3,48.3
3,3,2010,9,2,4,109.2
3,3,2010,9,1,1,44.8
3,3,2010,9,0,5,77.3
3,3,2010,10,2,6,173.0
3,3,2010,10,1,3,81.5
3,3,2010,10,0,8,127.3
3,3,2010,12,2,8,289.0
3,3,2010,12,1,4,134.7
3,3,2010,12,0,12,211.4
3,3,2010,13,2,13,505.5
3,3,2010,13,1,6,221.8
3,3,2010,13,0,19,361.4
3,3,2010,14,2,22,907.2
3,3,2010,14,1,10,389.2
3,3,2010,14,0,32,642.0
3,3,2010,15,2,30,1542.7
3,3,2010,15,1,14,680.0
3,3,2010,15,0,45,1092.3
3,3,2010,17,2,44,2572.8
3,3,2010,17,1,25,1219.3
3,3,2010,17,0,69,1839.8
3,3,2010,18,2,56,4338.0
3,3,2010,18,1,41,2370.9
3,3,2010,18,0,97,3213.1
3,3,2010,19,2,173,12138.9
3,3,2010,19,1,280,10098.2
3,3,2010,19,0,454,10791.1
3,3,2010,20,2,365,890.1
3,3,2010,20,1,387,909.3
3,3,2010,20,0,752,899.9
4,176,1970,0,2,122,132114.7
4,176,1970,0,1,85,97087.7
4,176,1970,0,0,207,114990.4
4,176,1970,16,2,56,20604.3
4,176,1970,16,1,43,16478.4
4,176,1970,16,0,99,18584.1
4,176,1970,6,2,157,3862.1
4,176,1970,6,1,140,3592.6
4,176,1970,6,0,297,3730.2
4,176,1970,1,2,89,639.4
4,176,1970,1,1,79,596.1
4,176,1970,1,0,167,618.2
4,176,1970,11,2,15,116.2
4,176,1970,11,1,11,93.1
4,176,1970,11,0,26,104.9
4,176,1970,2,2,9,72.4
4,176,1970,2,1,5,59.1
4,176,1970,2,0,13,67.0
4,176,1970,3,2,14,106.6
4,176,1970,3,1,6,85.0
4,176,1970,3,0,20,99.4
4,176,1970,4,2,28,152.0
4,176,1970,4,1,9,116.8
4,176,1970,4,0,37,141.6
4,176,1970,5,2,36,165.4
4,176,1970,5,1,11,142.6
4,176,1970,5,0,48,159.3
4,176,1970,7,2,30,186.5
4,176,1970,7,1,11,176.2
4,176,1970,7,0,42,183.6
4,176,1970,8,2,27,227.5
4,176,1970,8,1,12,238.1
4,176,1970,8,0,40,230.7
4,176,1970,9,2,27,314.2
4,176,1970,9,1,12,312.8
4,176,1970,9,0,39,313.7
4,176,1970,10,2,26,465.1
4,176,1970,10,1,12,441.0
4,176,1970,10,0,38,457.0
4,176,1970,12,2,25,722.6
4,176,1970,12,1,13,658.2
4,176,1970,12,0,38,699.1
4,176,1970,13,2,21,1122.7
4,176,1970,13,1,13,953.3
4,176,1970,13,0,34,1052.0
4,176,1970,14,2,25,1830.3
4,176,1970,14,1,12,1555.5
4,176,1970,14,0,37,1731.4
4,176,1970,15,2,24,2828.7
4,176,1970,15,1,11,2461.9
4,176,1970,15,0,35,2697.9
4,176,1970,17,2,22,4400.6
4,176,1970,17,1,16,4134.4
4,176,1970,17,0,38,4284.3
4,176,1970,18,2,19,6791.2
4,176,1970,18,1,18,6695.0
4,176,1970,18,0,36,6743.8
4,176,1970,19,2,42,12324.4
4,176,1970,19,1,47,12631.7
4,176,1970,19,0,89,12485.6
4,176,1970,20,2,813,551.8
4,176,1970,20,1,568,676.8
4,176,1970,20,0,1381,597.2
4,176,1980,0,2,274,95911.6
4,176,1980,0,1,190,69635.1
4,176,1980,0,0,464,83078.9
4,176,1980,16,2,89,10559.6
4,176,1980,16,1,76,9420.8
4,176,1980,16,0,165,10008.7
4,176,1980,6,2,243,1901.1
4,176,1980,6,1,226,1847.1
4,176,1980,6,0,469,1874.7
4,176,1980,1,2,112,269.0
4,176,1980,1,1,98,245.6
4,176,1980,1,0,210,257.5
4,176,1980,11,2,36,71.5
4,176,1980,11,1,27,57.4
4,176,1980,11,0,63,64.7
4,176,1980,2,2,16,52.6
4,176,1980,2,1,12,44.5
4,176,1980,2,0,28,48.7
4,176,1980,3,2,32,96.5
4,176,1980,3,1,17,71.6
4,176,1980,3,0,50,86.1
4,176,1980,4,2,130,140.9
4,176,1980,4,1,33,93.5
4,176,1980,4,0,163,128.0
4,176,1980,5,2,219,152.2
4,176,1980,5,1,41,112.3
4,176,1980,5,0,260,144.2
4,176,1980,7,2,194,172.7
4,176,1980,7,1,34,142.3
4,176,1980,7,0,228,167.4
4,176,1980,8,2,150,219.8
4,176,1980,8,1,33,207.6
4,176,1980,8,0,183,217.5
4,176,1980,9,2,149,303.7
4,176,1980,9,1,30,278.7
4,176,1980,9,0,179,299.2
4,176,1980,10,2,116,449.7
4,176,1980,10,1,28,398.4
4,176,1980,10,0,145,438.6
4,176,1980,12,2,97,699.5
4,176,1980,12,1,34,598.3
4,176,1980,12,0,131,670.1
4,176,1980,13,2,94,1090.2
4,176,1980,13,1,32,872.1
4,176,1980,13,0,126,1024.6
4,176,1980,14,2,55,1772.3
4,176,1980,14,1,34,1411.1
4,176,1980,14,0,89,1614.5
4,176,1980,15,2,112,2750.3
4,176,1980,15,1,60,2246.7
4,176,1980,15,0,172,2551.5
4,176,1980,17,2,74,4289.5
4,176,1980,17,1,49,3788.2
4,176,1980,17,0,123,4074.7
4,176,1980,18,2,61,6641.1
4,176,1980,18,1,52,6204.2
4,176,1980,18,0,112,6432.7
4,176,1980,19,2,126,13624.4
4,176,1980,19,1,144,13906.8
4,176,1980,19,0,270,13773.4
4,176,1980,20,2,2381,342.7
4,176,1980,20,1,1249,419.3
4,176,1980,20,0,3630,365.7
4,176,1990,0,2,171,37338.0
4,176,1990,0,1,133,30520.5
4,176,1990,0,0,305,34013.0
4,176,1990,16,2,52,3769.8
4,176,1990,16,1,42,3221.5
4,176,1990,16,0,94,3502.1
4,176,1990,6,2,111,511.5
4,176,1990,6,1,103,495.0
4,176,1990,6,0,214,503.5
4,176,1990,1,2,74,83.8
4,176,1990,1,1,60,70.3
4,176,1990,1,0,134,77.2
4,176,1990,11,2,30,30.9
4,176,1990,11,1,23,24.8
4,176,1990,11,0,53,27.9
4,176,1990,2,2,23,31.5
4,176,1990,2,1,23,32.4
4,176,1990,2,0,46,31.9
4,176,1990,3,2,72,90.7
4,176,1990,3,1,37,66.2
4,176,1990,3,0,108,80.6
4,176,1990,4,2,140,137.6
4,176,1990,4,1,40,80.2
4,176,1990,4,0,180,118.8
4,176,1990,5,2,189,147.1
4,176,1990,5,1,52,94.9
4,176,1990,5,0,241,131.5
4,176,1990,7,2,296,169.4
4,176,1990,7,1,76,124.4
4,176,1990,7,0,372,157.7
4,176,1990,8,2,375,233.5
4,176,1990,8,1,104,220.1
4,176,1990,8,0,479,230.5
4,176,1990,9,2,353,322.6
4,176,1990,9,1,89,293.6
4,176,1990,9,0,441,316.3
4,176,1990,10,2,342,477.5
4,176,1990,10,1,78,417.6
4,176,1990,10,0,420,465.2
4,176,1990,12,2,270,741.8
4,176,1990,12,1,62,625.8
4,176,1990,12,0,332,716.9
4,176,1990,13,2,197,1151.2
4,176,1990,13,1,73,910.1
4,176,1990,13,0,270,1074.3
4,176,1990,14,2,135,1836.6
4,176,1990,14,1,72,1437.0
4,176,1990,14,0,207,1675.0
4,176,1990,15,2,132,2839.4
4,176,1990,15,1,91,2286.5
4,176,1990,15,0,223,2584.9
4,176,1990,17,2,96,4418.3
4,176,1990,17,1,83,3854.4
4,176,1990,17,0,179,4136.7
4,176,1990,18,2,150,6819.5
4,176,1990,18,1,109,6303.7
4,176,1990,18,0,260,6592.3
4,176,1990,19,2,250,16067.7
4,176,1990,19,1,289,15439.5
4,176,1990,19,0,538,15724.6
4,176,1990,20,2,3459,292.8
4,176,1990,20,1,1638,264.0
4,176,1990,20,0,5097,282.9
4,176,2000,0,2,120,23790.4
4,176,2000,0,1,97,20309.8
4,176,2000,0,0,217,22092.6
4,176,2000,16,2,44,2896.0
4,176,2000,16,1,36,2546.9
4,176,2000,16,0,80,2725.7
4,176,2000,6,2,100,422.0
4,176,2000,6,1,89,395.5
4,176,2000,6,0,189,409.1
4,176,2000,1,2,60,61.6
4,176,2000,1,1,48,51.6
4,176,2000,1,0,109,56.7
4,176,2000,11,2,34,24.1
4,176,2000,11,1,25,19.6
4,176,2000,11,0,59,21.9
4,176,2000,2,2,33,25.9
4,176,2000,2,1,31,26.6
4,176,2000,2,0,64,26.2
4,176,2000,3,2,83,78.9
4,176,2000,3,1,55,59.3
4,176,2000,3,0,138,69.7
4,176,2000,4,2,234,121.4
4,176,2000,4,1,69,73.4
4,176,2000,4,0,303,105.6
4,176,2000,5,2,389,129.3
4,176,2000,5,1,95,86.5
4,176,2000,5,0,484,117.9
4,176,2000,7,2,447,148.6
4,176,2000,7,1,113,112.5
4,176,2000,7,0,560,139.6
4,176,2000,8,2,573,206.0
4,176,2000,8,1,149,180.7
4,176,2000,8,0,722,200.3
4,176,2000,9,2,614,284.8
4,176,2000,9,1,135,248.8
4,176,2000,9,0,749,277.5
4,176,2000,10,2,526,422.0
4,176,2000,10,1,105,361.3
4,176,2000,10,0,631,410.5
4,176,2000,12,2,452,658.0
4,176,2000,12,1,100,546.3
4,176,2000,12,0,551,634.5
4,176,2000,13,2,309,1032.3
4,176,2000,13,1,75,801.6
4,176,2000,13,0,384,977.2
4,176,2000,14,2,210,1670.6
4,176,2000,14,1,86,1285.3
4,176,2000,14,0,296,1536.3
4,176,2000,15,2,220,2614.6
4,176,2000,15,1,119,2059.3
4,176,2000,15,0,339,2389.1
4,176,2000,17,2,160,4098.8
4,176,2000,17,1,122,3486.5
4,176,2000,17,0,282,3808.7
4,176,2000,18,2,148,6386.5
4,176,2000,18,1,115,5776.6
4,176,2000,18,0,263,6104.7
4,176,2000,19,2,368,13880.8
4,176,2000,19,1,362,14341.0
4,176,2000,19,0,730,14105.3
4,176,2000,20,2,5121,251.5
4,176,2000,20,1,2029,207.6
4,176,2000,20,0,7149,237.2
4,176,2010,0,2,157,17453.6
4,176,2010,0,1,126,14779.6
4,176,2010,0,0,283,16148.6
4,176,2010,16,2,63,2343.6
4,176,2010,16,1,54,2098.1
4,176,2010,16,0,116,2223.8
4,176,2010,6,2,138,326.9
4,176,2010,6,1,128,319.0
4,176,2010,6,0,265,323.1
4,176,2010,1,2,78,49.0
4,176,2010,1,1,64,42.1
4,176,2010,1,0,142,45.6
4,176,2010,11,2,42,19.6
4,176,2010,11,1,32,16.1
4,176,2010,11,0,74,17.9
4,176,2010,2,2,50,21.1
4,176,2010,2,1,39,18.4
4,176,2010,2,0,89,19.8
4,176,2010,3,2,145,64.8
4,176,2010,3,1,77,37.8
4,176,2010,3,0,223,51.9
4,176,2010,4,2,499,100.3
4,176,2010,4,1,123,43.0
4,176,2010,4,0,621,79.5
4,176,2010,5,2,967,106.5
4,176,2010,5,1,163,49.1
4,176,2010,5,0,1130,91.2
4,176,2010,7,2,1155,121.4
4,176,2010,7,1,185,66.4
4,176,2010,7,0,1340,108.9
4,176,2010,8,2,1248,166.4
4,176,2010,8,1,243,111.8
4,176,2010,8,0,1491,154.1
4,176,2010,9,2,1196,230.2
4,176,2010,9,1,244,165.3
4,176,2010,9,0,1440,215.8
4,176,2010,10,2,1150,341.6
4,176,2010,10,1,246,251.4
4,176,2010,10,0,1396,321.3
4,176,2010,12,2,1136,535.6
4,176,2010,12,1,231,388.1
4,176,2010,12,0,1367,503.4
